date1,coin,kraken_price,kucoin_price,price_bitmex,price_bitrex,price_gemini
2022-09-06 05:00:00,SOL,32.9,32.972,32.955,32.935,32.8
2022-09-06 06:00:00,SOL,33.05,33.124,33.049,32.679,33.03
2022-09-06 07:00:00,SOL,32.97,32.988,33.259,32.729,32.66
2022-09-06 08:00:00,SOL,33.1,33.033,32.914,32.727,32.7
2022-09-06 09:00:00,SOL,32.96,33.241,32.713,32.727,32.82
2022-09-06 10:00:00,SOL,33.04,32.916,32.982,32.727,32.92
2022-09-06 11:00:00,SOL,33.24,32.746,33.871,32.727,32.92
2022-09-06 12:00:00,SOL,32.96,32.961,33.53,32.906,32.93
2022-09-06 13:00:00,SOL,32.73,33.794,31.539,32.862,33.02
2022-09-06 14:00:00,SOL,32.95,33.477,30.92,33.071,32.95
2022-09-06 15:00:00,SOL,33.81,31.501,31.051,33.222,33.14
2022-09-06 16:00:00,SOL,33.49,30.899,31.198,33.222,33.22
2022-09-06 17:00:00,SOL,31.52,31.024,31.185,32.858,33.02
2022-09-06 18:00:00,SOL,30.89,31.204,31.193,32.552,32.77
2022-09-06 19:00:00,SOL,31.03,31.138,30.876,33.211,32.76
2022-09-06 20:00:00,SOL,31.18,31.144,31.157,33.501,33.84
2022-09-06 21:00:00,SOL,31.19,30.883,30.93,31.21,33.51
2022-09-06 22:00:00,SOL,31.15,31.116,30.582,30.849,31.43
2022-09-06 23:00:00,SOL,30.9,30.919,30.81,30.999,30.99
2022-09-07 00:00:00,SOL,31.13,30.548,30.938,30.999,31.11
2022-09-07 01:00:00,SOL,30.93,30.875,30.999,30.999,31.1
2022-09-07 02:00:00,SOL,30.57,30.934,31.1,30.999,31.16
2022-09-07 03:00:00,SOL,30.84,31.015,31.102,30.999,31.26
2022-09-07 04:00:00,SOL,30.94,31.08,31.273,30.999,30.9
2022-09-07 05:00:00,SOL,30.99,31.09,31.236,30.999,30.91
2022-09-07 06:00:00,SOL,31.08,31.264,31.122,30.999,30.91
2022-09-07 07:00:00,SOL,31.1,31.214,31.207,30.654,30.67
2022-09-07 08:00:00,SOL,31.28,31.117,31.111,30.654,30.77
2022-09-07 09:00:00,SOL,31.24,31.155,31.299,31.045,30.88
2022-09-07 10:00:00,SOL,31.12,31.136,31.424,31.045,31.09
2022-09-07 11:00:00,SOL,31.17,31.299,31.503,31.045,31.05
2022-09-07 12:00:00,SOL,31.11,31.358,31.656,31.045,31.05
2022-09-07 13:00:00,SOL,31.28,31.49,32.11,31.045,31.3
2022-09-07 14:00:00,SOL,31.36,31.661,32.096,31.045,31.17
2022-09-07 15:00:00,SOL,31.51,32.123,32.023,31.045,31.16
2022-09-07 16:00:00,SOL,31.66,32.084,32.674,31.045,31.14
2022-09-07 17:00:00,SOL,32.09,31.962,32.564,31.045,31.06
2022-09-07 18:00:00,SOL,32.1,32.656,32.706,31.045,31.33
2022-09-07 19:00:00,SOL,31.97,32.604,32.676,31.045,31.33
2022-09-07 20:00:00,SOL,32.67,32.707,32.593,31.045,31.43
2022-09-07 21:00:00,SOL,32.61,32.696,32.436,32.035,31.67
2022-09-07 22:00:00,SOL,32.71,32.576,32.563,32.299,32.28
2022-09-07 23:00:00,SOL,32.68,32.413,32.389,32.064,32.08
2022-09-08 00:00:00,SOL,32.57,32.54,32.721,32.52,32.17
2022-09-08 01:00:00,SOL,32.39,32.455,32.48,32.541,32.52
2022-09-08 02:00:00,SOL,32.54,32.648,32.35,32.785,32.58
2022-09-08 03:00:00,SOL,32.44,32.499,32.351,32.779,32.7
2022-09-08 04:00:00,SOL,32.69,32.398,32.882,32.507,32.8
2022-09-08 05:00:00,SOL,32.47,32.373,32.762,32.507,32.51
2022-09-08 06:00:00,SOL,32.39,32.893,32.984,32.507,32.43
2022-09-08 07:00:00,SOL,32.36,32.797,32.9,32.307,32.51
2022-09-08 08:00:00,SOL,32.87,33.044,32.374,32.307,32.3
2022-09-08 09:00:00,SOL,32.77,32.906,33.152,32.307,32.63
2022-09-08 10:00:00,SOL,33.04,32.428,33.7,32.374,32.5
2022-09-08 11:00:00,SOL,32.89,33.126,33.42,32.331,32.37
2022-09-08 12:00:00,SOL,32.42,33.722,33.309,32.331,32.35
2022-09-08 13:00:00,SOL,33.11,33.396,33.256,32.82,32.48
2022-09-08 14:00:00,SOL,33.74,33.308,33.132,33.037,32.78
2022-09-08 15:00:00,SOL,33.43,33.222,33.474,33.107,33.02
2022-09-08 16:00:00,SOL,33.32,33.121,33.596,32.434,33.06
2022-09-08 17:00:00,SOL,33.27,33.472,33.603,33.227,32.52
2022-09-08 18:00:00,SOL,33.13,33.542,33.52,33.211,33.23
2022-09-08 19:00:00,SOL,33.44,33.645,33.616,33.211,33.28
2022-09-08 20:00:00,SOL,33.54,33.521,34.17,33.211,33.43
2022-09-08 21:00:00,SOL,33.63,33.61,34.095,33.211,33.36
2022-09-08 22:00:00,SOL,33.53,34.19,34.095,33.211,33.26
2022-09-08 23:00:00,SOL,33.61,34.079,34.725,33.211,33.09
2022-09-09 00:00:00,SOL,34.17,34.066,35.139,33.211,33.08
2022-09-09 01:00:00,SOL,34.11,34.76,35.293,33.211,33.53
2022-09-09 02:00:00,SOL,34.1,35.118,35.325,33.457,33.35
2022-09-09 03:00:00,SOL,34.72,35.277,35.351,33.457,33.56
2022-09-09 04:00:00,SOL,35.15,35.317,35.644,34.0,33.57
2022-09-09 05:00:00,SOL,35.28,35.382,35.563,34.166,34.31
2022-09-09 06:00:00,SOL,35.33,35.646,35.748,34.166,34.14
2022-09-09 07:00:00,SOL,35.36,35.45,35.4,34.166,34.06
2022-09-09 08:00:00,SOL,35.65,35.718,35.256,34.166,34.74
2022-09-09 09:00:00,SOL,35.45,35.374,35.1,34.166,35.15
2022-09-09 10:00:00,SOL,35.77,35.254,35.146,34.166,35.92
2022-09-09 11:00:00,SOL,35.37,35.144,34.981,34.166,35.92
2022-09-09 12:00:00,SOL,35.25,35.196,35.133,34.166,35.92
2022-09-09 13:00:00,SOL,35.14,34.961,34.721,34.166,36.0
2022-09-09 14:00:00,SOL,35.18,35.133,34.541,35.75,35.92
2022-09-09 15:00:00,SOL,34.96,34.701,34.823,35.268,35.92
2022-09-09 16:00:00,SOL,35.11,34.525,34.831,35.268,36.0
2022-09-09 17:00:00,SOL,34.7,34.798,34.632,35.286,36.0
2022-09-09 18:00:00,SOL,34.52,34.812,34.736,35.058,35.92
2022-09-09 19:00:00,SOL,34.78,34.658,34.727,35.05,35.92
2022-09-09 20:00:00,SOL,34.81,34.715,34.731,34.916,35.92
2022-09-09 21:00:00,SOL,34.67,34.681,34.736,34.586,34.82
2022-09-09 22:00:00,SOL,34.73,34.71,34.944,34.586,34.82
2022-09-09 23:00:00,SOL,34.7,34.76,34.736,34.76,34.82
2022-09-10 00:00:00,SOL,34.68,34.926,34.722,34.76,34.82
2022-09-10 01:00:00,SOL,34.76,34.703,34.927,34.639,34.82
2022-09-10 02:00:00,SOL,34.94,34.722,35.086,34.7,34.82
2022-09-10 03:00:00,SOL,34.74,34.931,34.303,34.562,34.82
2022-09-10 04:00:00,SOL,34.68,35.076,34.635,34.562,34.82
2022-09-10 05:00:00,SOL,34.95,34.354,34.749,34.562,34.82
2022-09-10 06:00:00,SOL,35.08,34.611,34.705,34.562,34.82
2022-09-10 07:00:00,SOL,34.35,34.763,34.824,34.918,34.82
2022-09-10 08:00:00,SOL,34.63,34.702,34.741,34.767,34.85
2022-09-10 09:00:00,SOL,34.75,34.744,34.493,34.997,34.73
2022-09-10 10:00:00,SOL,34.7,34.749,34.429,35.133,35.04
2022-09-10 11:00:00,SOL,34.79,34.446,34.5,35.098,35.04
2022-09-10 12:00:00,SOL,34.77,34.35,34.781,35.098,34.5
2022-09-10 13:00:00,SOL,34.47,34.498,34.667,35.098,34.7
2022-09-10 14:00:00,SOL,34.37,34.716,34.91,34.608,34.69
2022-09-10 15:00:00,SOL,34.53,34.621,34.903,34.608,34.66
2022-09-10 16:00:00,SOL,34.73,34.861,34.663,34.608,34.71
2022-09-10 17:00:00,SOL,34.63,34.927,34.751,34.479,34.71
2022-09-10 18:00:00,SOL,34.88,34.77,35.325,34.499,34.56
2022-09-10 19:00:00,SOL,34.91,34.85,35.063,34.564,34.38
2022-09-10 20:00:00,SOL,34.75,35.294,35.031,34.564,34.44
2022-09-10 21:00:00,SOL,34.84,35.039,35.109,34.564,34.77
2022-09-10 22:00:00,SOL,35.29,35.008,35.115,34.564,34.66
2022-09-10 23:00:00,SOL,35.08,35.15,34.822,34.564,34.93
2022-09-11 00:00:00,SOL,34.99,35.122,34.67,34.564,34.92
2022-09-11 01:00:00,SOL,35.14,34.761,34.713,34.564,34.67
2022-09-11 02:00:00,SOL,35.14,34.691,34.388,34.564,34.86
2022-09-11 03:00:00,SOL,34.8,34.705,34.623,34.564,35.27
2022-09-11 04:00:00,SOL,34.72,34.361,34.663,34.564,35.08
2022-09-11 05:00:00,SOL,34.71,34.627,34.488,34.564,35.1
2022-09-11 06:00:00,SOL,34.39,34.628,34.61,34.564,35.04
2022-09-11 07:00:00,SOL,34.63,34.471,34.76,34.564,35.07
2022-09-11 08:00:00,SOL,34.64,34.617,34.718,34.564,34.49
2022-09-11 09:00:00,SOL,34.52,34.778,34.816,34.761,34.81
2022-09-11 10:00:00,SOL,34.61,34.664,34.823,34.761,34.7
2022-09-11 11:00:00,SOL,34.76,34.814,35.245,34.614,34.28
2022-09-11 12:00:00,SOL,34.69,34.769,35.79,34.614,34.64
2022-09-11 13:00:00,SOL,34.82,35.243,35.309,34.614,34.65
2022-09-11 14:00:00,SOL,34.79,35.77,35.313,34.614,34.63
2022-09-11 15:00:00,SOL,35.21,35.304,35.298,34.614,34.62
2022-09-11 16:00:00,SOL,35.8,35.313,35.142,34.614,34.72
2022-09-11 17:00:00,SOL,35.33,35.284,34.528,34.614,34.68
2022-09-11 18:00:00,SOL,35.32,35.126,34.84,34.614,34.59
2022-09-11 19:00:00,SOL,35.28,34.543,34.996,34.614,34.85
2022-09-11 20:00:00,SOL,35.12,34.831,34.427,34.614,34.86
2022-09-11 21:00:00,SOL,34.53,35.001,35.803,35.838,35.91
2022-09-11 22:00:00,SOL,34.85,34.412,35.047,35.481,35.91
2022-09-11 23:00:00,SOL,35.03,35.85,34.925,35.396,35.39
2022-09-12 00:00:00,SOL,34.46,35.04,34.833,35.396,35.17
2022-09-12 01:00:00,SOL,35.79,34.916,34.794,35.396,35.04
2022-09-12 02:00:00,SOL,35.03,34.846,34.81,35.396,34.95
2022-09-12 03:00:00,SOL,34.91,34.79,35.497,34.751,35.0
2022-09-12 04:00:00,SOL,34.82,34.813,36.057,34.751,34.91
2022-09-12 05:00:00,SOL,34.79,35.479,37.495,36.089,34.63
2022-09-12 06:00:00,SOL,34.81,36.09,38.019,36.089,35.93
2022-09-12 07:00:00,SOL,35.47,37.433,37.696,34.826,35.12
2022-09-12 08:00:00,SOL,36.09,37.987,37.945,34.826,34.76
2022-09-12 09:00:00,SOL,37.45,37.697,38.066,34.87,34.97
2022-09-12 10:00:00,SOL,38.05,37.933,37.637,34.848,34.77
2022-09-12 11:00:00,SOL,37.69,38.068,37.205,34.848,34.78
2022-09-12 12:00:00,SOL,37.92,37.631,37.275,34.848,35.17
2022-09-12 13:00:00,SOL,38.06,37.154,37.6,37.332,35.49
2022-09-12 14:00:00,SOL,37.61,37.262,37.677,37.954,36.1
2022-09-12 15:00:00,SOL,37.2,37.604,37.656,37.954,38.1
2022-09-12 16:00:00,SOL,37.27,37.681,37.779,37.88,37.83
2022-09-12 17:00:00,SOL,37.59,37.637,37.432,37.845,37.56
2022-09-12 18:00:00,SOL,37.69,37.772,37.296,37.622,38.07
2022-09-12 19:00:00,SOL,37.65,37.438,37.452,37.583,37.68
2022-09-12 20:00:00,SOL,37.77,37.277,36.875,37.188,37.19
2022-09-12 21:00:00,SOL,37.43,37.441,37.202,37.375,37.26
2022-09-12 22:00:00,SOL,37.29,37.055,37.923,37.374,37.11
2022-09-12 23:00:00,SOL,37.46,37.189,38.717,37.809,37.63
2022-09-13 00:00:00,SOL,37.05,37.914,38.243,37.809,37.66
2022-09-13 01:00:00,SOL,37.16,38.772,38.382,37.809,37.83
2022-09-13 02:00:00,SOL,37.92,38.23,38.305,37.42,37.42
2022-09-13 03:00:00,SOL,38.71,38.357,38.545,37.323,37.28
2022-09-13 04:00:00,SOL,38.22,38.291,38.268,36.942,37.33
2022-09-13 05:00:00,SOL,38.39,38.54,38.356,36.985,37.04
2022-09-13 06:00:00,SOL,38.33,38.256,38.561,37.217,37.06
2022-09-13 07:00:00,SOL,38.58,38.343,38.484,38.913,38.1
2022-09-13 08:00:00,SOL,38.27,38.53,36.018,38.913,38.01
2022-09-13 09:00:00,SOL,38.35,38.462,35.469,38.48,38.32
2022-09-13 10:00:00,SOL,38.56,35.881,34.94,38.701,38.48
2022-09-13 11:00:00,SOL,38.43,35.415,34.717,38.347,38.48
2022-09-13 12:00:00,SOL,35.93,34.959,35.014,38.213,38.59
2022-09-13 13:00:00,SOL,35.43,34.738,34.996,38.419,38.21
2022-09-13 14:00:00,SOL,34.92,35.036,34.277,38.419,38.4
2022-09-13 15:00:00,SOL,34.73,34.964,34.105,38.419,38.61
2022-09-13 16:00:00,SOL,35.03,34.24,33.904,35.916,38.76
2022-09-13 17:00:00,SOL,34.95,34.085,33.872,35.552,35.83
2022-09-13 18:00:00,SOL,34.29,33.903,33.404,34.752,35.61
2022-09-13 19:00:00,SOL,34.12,33.904,32.992,34.752,34.72
2022-09-13 20:00:00,SOL,33.89,33.4,33.266,35.062,34.75
2022-09-13 21:00:00,SOL,33.9,32.983,33.468,35.062,34.96
2022-09-13 22:00:00,SOL,33.4,33.237,33.753,34.367,35.01
2022-09-13 23:00:00,SOL,33.0,33.477,33.599,34.158,34.91
2022-09-14 00:00:00,SOL,33.24,33.739,33.876,34.151,33.88
2022-09-14 01:00:00,SOL,33.48,33.597,33.586,33.774,34.17
2022-09-14 02:00:00,SOL,33.74,33.899,33.358,33.695,33.76
2022-09-14 03:00:00,SOL,33.55,33.626,33.202,33.189,33.44
2022-09-14 04:00:00,SOL,33.87,33.336,33.567,33.074,33.19
2022-09-14 05:00:00,SOL,33.59,33.154,33.487,33.074,33.24
2022-09-14 06:00:00,SOL,33.32,33.582,33.57,33.074,33.42
2022-09-14 07:00:00,SOL,33.16,33.513,33.234,33.074,33.71
2022-09-14 08:00:00,SOL,33.55,33.554,33.457,33.074,33.71
2022-09-14 09:00:00,SOL,33.5,33.232,33.515,33.866,33.58
2022-09-14 10:00:00,SOL,33.57,33.466,33.534,33.866,33.85
2022-09-14 11:00:00,SOL,33.19,33.555,33.54,33.866,33.35
2022-09-14 12:00:00,SOL,33.46,33.509,33.35,33.427,33.23
2022-09-14 13:00:00,SOL,33.55,33.532,33.35,33.427,33.6
2022-09-14 14:00:00,SOL,33.5,33.378,33.127,33.427,33.45
2022-09-14 15:00:00,SOL,33.54,33.339,33.5,33.138,33.64
2022-09-14 16:00:00,SOL,33.37,33.11,33.39,33.5,33.07
2022-09-14 17:00:00,SOL,33.39,33.495,34.119,33.391,33.07
2022-09-14 18:00:00,SOL,33.1,33.404,34.13,33.535,33.5
2022-09-14 19:00:00,SOL,33.48,34.038,34.107,33.535,33.47
2022-09-14 20:00:00,SOL,33.4,34.1,33.926,33.535,33.54
2022-09-14 21:00:00,SOL,34.12,34.123,33.896,33.364,33.43
2022-09-14 22:00:00,SOL,34.1,33.931,33.477,33.293,33.35
2022-09-14 23:00:00,SOL,34.1,33.886,33.091,33.173,33.34
2022-09-15 00:00:00,SOL,33.92,33.476,33.09,33.464,33.41
2022-09-15 01:00:00,SOL,33.88,33.06,33.368,33.464,33.42
2022-09-15 02:00:00,SOL,33.48,33.064,33.832,33.464,33.42
2022-09-15 03:00:00,SOL,33.08,33.385,34.72,33.464,34.26
2022-09-15 04:00:00,SOL,33.1,33.86,34.011,33.464,34.07
2022-09-15 05:00:00,SOL,33.38,34.704,33.787,33.803,34.08
2022-09-15 06:00:00,SOL,33.87,34.03,33.824,33.416,33.71
2022-09-15 07:00:00,SOL,34.69,33.761,33.941,32.988,33.42
2022-09-15 08:00:00,SOL,33.98,33.793,33.849,32.988,33.12
2022-09-15 09:00:00,SOL,33.69,33.923,33.773,33.139,33.09
2022-09-15 10:00:00,SOL,33.81,33.84,32.996,33.926,33.34
2022-09-15 11:00:00,SOL,33.93,33.782,32.996,33.926,34.01
2022-09-15 12:00:00,SOL,33.86,33.03,33.249,34.306,34.6
2022-09-15 13:00:00,SOL,33.81,32.993,33.406,33.892,33.99
2022-09-15 14:00:00,SOL,33.06,33.252,33.381,33.892,33.94
2022-09-15 15:00:00,SOL,32.88,33.426,33.454,33.892,33.95
2022-09-15 16:00:00,SOL,33.22,33.393,33.659,33.892,33.98
2022-09-15 17:00:00,SOL,33.45,33.435,33.299,33.892,33.78
2022-09-15 18:00:00,SOL,33.38,33.667,33.03,33.494,33.6
2022-09-15 19:00:00,SOL,33.46,33.29,33.078,32.82,33.43
2022-09-15 20:00:00,SOL,33.62,33.044,33.228,32.82,32.94
2022-09-15 21:00:00,SOL,33.34,33.084,32.994,33.218,32.94
2022-09-15 22:00:00,SOL,33.04,33.244,32.692,33.218,32.94
2022-09-15 23:00:00,SOL,33.06,32.973,32.85,33.218,33.4
2022-09-16 00:00:00,SOL,33.21,32.695,32.946,33.218,33.26
2022-09-16 01:00:00,SOL,32.95,32.854,32.917,33.218,33.61
2022-09-16 02:00:00,SOL,32.71,32.94,32.928,33.175,33.35
2022-09-16 03:00:00,SOL,32.85,32.939,32.829,33.175,33.35
2022-09-16 04:00:00,SOL,32.96,32.947,32.402,33.175,32.93
2022-09-16 05:00:00,SOL,32.93,32.837,32.668,33.175,32.93
2022-09-16 06:00:00,SOL,32.95,32.364,32.897,33.175,32.89
2022-09-16 07:00:00,SOL,32.84,32.663,33.079,33.175,32.53
2022-09-16 08:00:00,SOL,32.42,32.899,32.594,33.175,32.69
2022-09-16 09:00:00,SOL,32.67,33.082,32.037,33.175,32.69
2022-09-16 10:00:00,SOL,32.88,32.6,32.304,33.175,32.69
2022-09-16 11:00:00,SOL,33.06,32.025,32.274,33.175,32.69
2022-09-16 12:00:00,SOL,32.6,32.299,31.931,33.175,32.86
2022-09-16 13:00:00,SOL,32.04,32.284,31.771,32.602,32.59
2022-09-16 14:00:00,SOL,32.32,31.954,31.93,32.855,32.59
2022-09-16 15:00:00,SOL,32.29,31.777,32.112,32.855,32.81
2022-09-16 16:00:00,SOL,31.93,31.926,32.276,32.761,32.97
2022-09-16 17:00:00,SOL,31.76,32.112,32.183,32.6,32.8
2022-09-16 18:00:00,SOL,31.91,32.308,32.064,32.209,32.8
2022-09-16 19:00:00,SOL,32.11,32.22,32.224,32.209,32.35
2022-09-16 20:00:00,SOL,32.27,32.087,32.707,31.947,32.43
2022-09-16 21:00:00,SOL,32.2,32.247,32.88,31.839,32.39
2022-09-16 22:00:00,SOL,32.07,32.718,32.731,31.983,32.39
2022-09-16 23:00:00,SOL,32.26,32.856,32.671,31.983,32.39
2022-09-17 00:00:00,SOL,32.72,32.701,32.856,31.983,32.39
2022-09-17 01:00:00,SOL,32.86,32.686,32.683,32.426,32.38
2022-09-17 02:00:00,SOL,32.7,32.87,32.666,32.426,32.38
2022-09-17 03:00:00,SOL,32.7,32.701,32.848,32.426,32.19
2022-09-17 04:00:00,SOL,32.84,32.674,32.879,32.896,32.14
2022-09-17 05:00:00,SOL,32.69,32.851,32.896,32.717,32.63
2022-09-17 06:00:00,SOL,32.66,32.906,32.83,32.717,32.87
2022-09-17 07:00:00,SOL,32.82,32.925,32.66,32.717,32.87
2022-09-17 08:00:00,SOL,32.9,32.82,32.795,32.717,32.66
2022-09-17 09:00:00,SOL,32.93,32.628,32.818,32.717,32.86
2022-09-17 10:00:00,SOL,32.82,32.801,33.265,32.717,32.72
2022-09-17 11:00:00,SOL,32.65,32.794,33.287,32.717,32.68
2022-09-17 12:00:00,SOL,32.8,33.225,33.378,32.888,32.67
2022-09-17 13:00:00,SOL,32.81,33.297,33.263,32.888,32.9
2022-09-17 14:00:00,SOL,33.19,33.359,33.205,32.888,32.9
2022-09-17 15:00:00,SOL,33.32,33.236,33.245,32.888,32.84
2022-09-17 16:00:00,SOL,33.33,33.197,33.378,32.58,32.65
2022-09-17 17:00:00,SOL,33.25,33.265,33.282,32.58,32.63
2022-09-17 18:00:00,SOL,33.21,33.417,33.574,32.58,32.73
2022-09-17 19:00:00,SOL,33.28,33.25,33.676,32.58,33.22
2022-09-17 20:00:00,SOL,33.4,33.599,33.667,33.33,33.14
2022-09-17 21:00:00,SOL,33.27,33.694,33.623,33.234,33.42
2022-09-17 22:00:00,SOL,33.59,33.668,33.649,33.234,33.22
2022-09-17 23:00:00,SOL,33.7,33.624,33.417,33.249,33.25
2022-09-18 00:00:00,SOL,33.69,33.646,33.55,33.249,33.21
2022-09-18 01:00:00,SOL,33.63,33.407,33.747,33.249,33.32
2022-09-18 02:00:00,SOL,33.67,33.555,33.761,33.518,33.32
2022-09-18 03:00:00,SOL,33.42,33.737,33.831,33.753,33.57
2022-09-18 04:00:00,SOL,33.57,33.784,33.771,33.753,33.91
2022-09-18 05:00:00,SOL,33.73,33.821,33.121,33.753,33.72
2022-09-18 06:00:00,SOL,33.78,33.789,33.199,33.753,33.63
2022-09-18 07:00:00,SOL,33.82,33.103,33.329,33.753,33.67
2022-09-18 08:00:00,SOL,33.77,33.227,33.414,33.753,33.53
2022-09-18 09:00:00,SOL,33.17,33.334,33.368,33.753,33.57
2022-09-18 10:00:00,SOL,33.25,33.437,33.006,33.753,33.73
2022-09-18 11:00:00,SOL,33.33,33.362,32.913,33.753,33.75
2022-09-18 12:00:00,SOL,33.43,32.98,32.556,33.753,33.72
2022-09-18 13:00:00,SOL,33.36,32.906,32.38,33.753,33.92
2022-09-18 14:00:00,SOL,32.98,32.553,32.265,33.753,33.65
2022-09-18 15:00:00,SOL,32.92,32.369,32.422,33.753,33.31
2022-09-18 16:00:00,SOL,32.57,32.284,32.256,33.195,33.46
2022-09-18 17:00:00,SOL,32.29,32.405,31.396,33.195,33.41
2022-09-18 18:00:00,SOL,32.28,32.276,31.255,33.195,33.41
2022-09-18 19:00:00,SOL,32.42,31.337,31.098,33.001,32.94
2022-09-18 20:00:00,SOL,32.27,31.277,31.616,32.623,32.92
2022-09-18 21:00:00,SOL,31.41,31.097,31.49,32.287,32.92
2022-09-18 22:00:00,SOL,31.26,31.598,30.774,32.287,32.92
2022-09-18 23:00:00,SOL,31.12,31.502,30.912,32.312,32.25
2022-09-19 00:00:00,SOL,31.6,30.775,31.396,32.312,32.39
2022-09-19 01:00:00,SOL,31.51,30.9,31.097,31.506,32.28
2022-09-19 02:00:00,SOL,30.78,31.4,31.161,31.118,32.26
2022-09-19 03:00:00,SOL,30.9,31.054,31.067,31.2,31.14
2022-09-19 04:00:00,SOL,31.4,31.132,30.856,31.647,31.16
2022-09-19 05:00:00,SOL,31.09,31.106,30.983,31.676,31.06
2022-09-19 06:00:00,SOL,31.12,30.845,31.349,30.734,31.49
2022-09-19 07:00:00,SOL,31.11,31.01,31.242,30.81,31.0
2022-09-19 08:00:00,SOL,30.86,31.36,31.476,30.81,31.0
2022-09-19 09:00:00,SOL,30.99,31.25,31.897,31.043,31.0
2022-09-19 10:00:00,SOL,31.38,31.484,32.098,31.168,31.56
2022-09-19 11:00:00,SOL,31.19,31.886,31.92,31.168,31.56
2022-09-19 12:00:00,SOL,31.46,32.091,32.138,31.168,31.0
2022-09-19 13:00:00,SOL,31.9,31.914,31.865,31.168,31.0
2022-09-19 14:00:00,SOL,32.09,32.142,32.412,31.168,31.0
2022-09-19 15:00:00,SOL,31.88,31.855,32.83,31.168,31.36
2022-09-19 16:00:00,SOL,32.13,32.424,32.732,31.311,31.29
2022-09-19 17:00:00,SOL,31.87,32.821,32.763,31.311,31.28
2022-09-19 18:00:00,SOL,32.37,32.733,32.928,32.102,31.28
2022-09-19 19:00:00,SOL,32.82,32.75,32.585,31.939,32.16
2022-09-19 20:00:00,SOL,32.74,32.842,32.564,31.942,31.96
2022-09-19 21:00:00,SOL,32.75,32.632,32.522,31.932,31.96
2022-09-19 22:00:00,SOL,32.88,32.556,32.46,31.932,31.96
2022-09-19 23:00:00,SOL,32.58,32.506,32.438,32.449,31.96
2022-09-20 00:00:00,SOL,32.55,32.456,32.312,32.449,32.62
2022-09-20 01:00:00,SOL,32.48,32.44,32.291,32.449,32.62
2022-09-20 02:00:00,SOL,32.46,32.308,32.281,32.449,32.95
2022-09-20 03:00:00,SOL,32.41,32.301,32.304,32.449,32.91
2022-09-20 04:00:00,SOL,32.28,32.146,32.274,32.708,32.77
2022-09-20 05:00:00,SOL,32.28,32.329,32.029,32.708,32.77
2022-09-20 06:00:00,SOL,32.36,32.286,32.16,32.559,32.77
2022-09-20 07:00:00,SOL,32.32,32.017,32.203,32.126,32.77
2022-09-20 08:00:00,SOL,32.28,32.183,32.111,32.126,32.77
2022-09-20 09:00:00,SOL,32.04,32.194,31.834,32.126,32.77
2022-09-20 10:00:00,SOL,32.16,32.058,32.317,32.126,32.77
2022-09-20 11:00:00,SOL,32.21,31.827,32.521,32.126,32.77
2022-09-20 12:00:00,SOL,32.06,32.325,32.308,32.126,32.77
2022-09-20 13:00:00,SOL,31.82,32.509,31.443,32.126,32.77
2022-09-20 14:00:00,SOL,32.29,32.222,31.776,32.126,32.77
2022-09-20 15:00:00,SOL,32.52,31.535,31.822,32.216,32.77
2022-09-20 16:00:00,SOL,32.22,31.768,31.705,32.216,32.77
2022-09-20 17:00:00,SOL,31.47,31.849,31.638,32.216,32.77
2022-09-20 18:00:00,SOL,31.79,31.712,31.728,31.834,32.77
2022-09-20 19:00:00,SOL,31.81,31.525,31.396,31.834,32.77
2022-09-20 20:00:00,SOL,31.7,31.72,31.728,31.834,32.77
2022-09-20 21:00:00,SOL,31.56,31.419,31.652,31.834,32.77
2022-09-20 22:00:00,SOL,31.7,31.728,31.816,31.66,32.77
2022-09-20 23:00:00,SOL,31.4,31.673,31.833,31.843,32.77
2022-09-21 00:00:00,SOL,31.73,31.808,31.893,31.843,32.77
2022-09-21 01:00:00,SOL,31.65,31.847,31.701,31.843,32.77
2022-09-21 02:00:00,SOL,31.79,31.952,31.646,31.843,32.77
2022-09-21 03:00:00,SOL,31.86,31.696,31.759,31.843,32.77
2022-09-21 04:00:00,SOL,31.95,31.657,31.64,31.843,32.77
2022-09-21 05:00:00,SOL,31.67,31.757,31.631,31.843,32.77
2022-09-21 06:00:00,SOL,31.63,31.617,31.9,31.843,32.77
2022-09-21 07:00:00,SOL,31.76,31.65,32.039,31.843,32.77
2022-09-21 08:00:00,SOL,31.63,31.908,32.16,31.843,32.77
2022-09-21 09:00:00,SOL,31.65,32.047,32.112,32.016,32.77
2022-09-21 10:00:00,SOL,31.9,32.169,31.718,32.016,32.77
2022-09-21 11:00:00,SOL,32.05,32.107,31.498,31.55,32.77
2022-09-21 12:00:00,SOL,32.16,31.694,31.498,31.55,32.77
2022-09-21 13:00:00,SOL,32.12,31.498,32.317,31.55,32.77
2022-09-21 14:00:00,SOL,31.63,31.674,33.08,31.55,32.77
2022-09-21 15:00:00,SOL,31.5,32.29,31.55,31.55,32.77
2022-09-21 16:00:00,SOL,31.69,33.054,31.528,31.55,32.77
2022-09-21 17:00:00,SOL,32.26,31.552,30.682,31.55,32.77
2022-09-21 18:00:00,SOL,32.99,31.538,30.636,31.55,32.77
2022-09-21 19:00:00,SOL,31.55,30.686,30.672,31.392,32.77
2022-09-21 20:00:00,SOL,31.53,30.636,30.636,31.392,32.77
2022-09-21 21:00:00,SOL,30.63,30.653,31.02,31.392,32.77
